,Unnamed: 0,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
0,0,9.2.1.1. Kümeler ile ilgili temel kavramları hatırlatılır.,a),7,7,1.0,6.857142857142857,1,0
1,1,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,a),7,6,0.8571428571428571,6.571428571428571,1,0
2,2,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,b),5,5,1.0,8.2,1,1
3,3,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,c),19,16,0.8421052631578947,4.578947368421052,1,0
4,4,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,a),7,7,1.0,6.857142857142857,1,0
5,5,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,b),5,5,1.0,7.8,1,1
6,6,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,c),5,5,1.0,6.2,1,0
7,7,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,a),7,7,1.0,5.142857142857143,1,1
8,8,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,b),9,9,1.0,6.222222222222222,1,1
9,9,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,c),4,4,1.0,10.0,1,1
10,10,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,a),8,8,1.0,6.375,1,3
11,11,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,b),4,4,1.0,5.75,1,1
12,12,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",a),9,9,1.0,7.444444444444445,1,2
13,13,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",b),5,5,1.0,5.6,1,1
14,14,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",c),11,11,1.0,6.454545454545454,1,2
15,15,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",d),5,5,1.0,6.8,1,1
16,16,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,a),8,7,0.875,7.0,1,0
17,17,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,b),5,5,1.0,7.8,1,0
18,18,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,c),11,11,1.0,7.090909090909091,1,2
19,19,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,l),1,1,1.0,7.0,1,0
20,20,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,a),15,11,0.7333333333333333,5.866666666666666,1,1
21,21,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,b),6,6,1.0,7.166666666666667,1,0
22,22,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,c),10,10,1.0,7.5,1,2
23,23,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,a),5,5,1.0,6.8,1,1
24,24,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,b),8,8,1.0,8.25,1,2
25,25,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,a),12,11,0.9166666666666666,6.166666666666667,1,0
26,26,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,b),5,5,1.0,8.6,1,0
