,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count
0,9.2.1.1. Kümeler ile ilgili temel kavramları hatırlatılır.,a),7,7,1.0,6.857142857142857,1
1,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,a),7,6,0.8571428571428571,6.571428571428571,1
2,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,b),5,5,1.0,8.2,1
3,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,c),18,15,0.8333333333333334,4.722222222222222,1
4,9.1.1.4. Her (,),2,2,1.0,2.0,1
5,9.1.1.4. Her (,),2,2,1.0,3.0,1
6,9.1.1.4. Her (,),3,3,1.0,11.0,1
7,"9.1.1.5. Tanım, aksiyom, teorem ve ispat kavramlarını açıklar.",{,1,1,1.0,3.0,1
8,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,a),7,7,1.0,6.857142857142857,1
9,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,b),5,5,1.0,7.8,1
10,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,c),5,5,1.0,6.2,1
11,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,a),7,7,1.0,5.142857142857143,1
12,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,b),9,9,1.0,6.222222222222222,1
13,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,c),4,4,1.0,10.0,1
14,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,a),8,8,1.0,6.375,1
15,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,b),4,4,1.0,5.75,1
16,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",a),9,9,1.0,7.444444444444445,1
17,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",b),5,5,1.0,5.6,1
18,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",c),11,11,1.0,6.454545454545454,1
19,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",d),5,5,1.0,6.8,1
20,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,a),8,7,0.875,7.0,1
21,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,b),5,5,1.0,7.8,1
22,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,c),11,11,1.0,7.090909090909091,1
23,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,l),1,1,1.0,7.0,1
24,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,a),15,11,0.7333333333333333,5.866666666666666,1
25,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,b),6,6,1.0,7.166666666666667,1
26,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,c),10,10,1.0,7.5,1
27,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,a),5,5,1.0,6.8,1
28,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,b),8,8,1.0,8.25,1
29,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,a),12,11,0.9166666666666666,6.166666666666667,1
30,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,b),5,5,1.0,8.6,1
31,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,a),9,9,1.0,8.11111111111111,1
32,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,b),7,7,1.0,7.714285714285714,1
33,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,),10,9,0.9,7.1,2
34,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,),1,1,1.0,1.0,1
35,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,∈,3,3,1.0,1.3333333333333333,1
36,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,∈,1,1,1.0,1.0,1
37,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,),9,4,0.4444444444444444,2.2222222222222223,1
38,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,),1,1,1.0,2.0,1
39,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,),9,9,1.0,6.333333333333333,1
40,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,a),12,12,1.0,7.333333333333333,1
41,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,b),12,12,1.0,7.916666666666667,1
42,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,a),4,4,1.0,7.0,1
43,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,b),10,10,1.0,5.7,1
44,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,c),5,5,1.0,8.0,1
45,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,a),5,5,1.0,8.2,1
46,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,b),1,1,1.0,2.0,1
47,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,c),9,9,1.0,5.888888888888889,1
48,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,a),14,11,0.7857142857142857,5.928571428571429,1
49,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,b),12,12,1.0,7.166666666666667,1
50,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,a),13,13,1.0,7.384615384615385,1
51,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,b),10,10,1.0,9.1,1
52,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,c),12,11,0.9166666666666666,7.333333333333333,1
53,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,a),13,11,0.8461538461538461,7.076923076923077,1
54,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,b),11,11,1.0,6.090909090909091,1
55,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,c),15,14,0.9333333333333333,6.133333333333334,2
56,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,a),16,15,0.9375,5.3125,1
57,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,b),11,11,1.0,8.454545454545455,1
58,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,a),13,12,0.9230769230769231,6.846153846153846,1
59,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,b),10,10,1.0,8.9,1
60,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,a),4,4,1.0,7.0,1
61,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,b),21,7,0.3333333333333333,3.761904761904762,2
62,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,c),9,8,0.8888888888888888,7.0,1
63,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,a),20,8,0.4,3.9,3
64,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,b),6,6,1.0,7.0,1
65,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,c),12,12,1.0,7.5,1
66,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,a),12,12,1.0,7.583333333333333,1
67,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,b),7,7,1.0,6.714285714285714,1
68,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,c),6,6,1.0,10.166666666666666,1
