,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
0,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),1,1,1.0,9.0,1,0
1,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),7,7,1.0,10.714285714285714,1,0
2,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),8,8,1.0,9.5,1,0
3,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.333333333333334,1,1
4,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),2,2,1.0,1.0,1,0
5,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,2.0,1,0
6,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),11,11,1.0,6.2727272727272725,2,1
7,2. TEMA: MANTIKSAL ÇIKARIM,a),5,5,1.0,9.4,1,0
8,2. TEMA: MANTIKSAL ÇIKARIM,b),9,9,1.0,7.666666666666667,1,0
9,2. TEMA: MANTIKSAL ÇIKARIM,c),8,7,0.875,9.0,1,0
10,2. TEMA: MANTIKSAL ÇIKARIM,d),11,11,1.0,6.7272727272727275,1,0
11,2. TEMA: MANTIKSAL ÇIKARIM,e),6,6,1.0,9.666666666666666,1,1
12,2. TEMA: MANTIKSAL ÇIKARIM,f),5,5,1.0,8.0,1,1
13,2. TEMA: MANTIKSAL ÇIKARIM,g),9,9,1.0,7.444444444444445,1,1
14,2. TEMA: MANTIKSAL ÇIKARIM,h),8,8,1.0,9.875,1,0
15,2. TEMA: MANTIKSAL ÇIKARIM,e),2,2,1.0,7.0,1,0
16,2. TEMA: MANTIKSAL ÇIKARIM,i),10,10,1.0,7.6,1,1
17,2. TEMA: MANTIKSAL ÇIKARIM,i),4,4,1.0,5.25,2,0
18,3. TEMA: ALGORİTMA VE BİLİŞİM,a),7,7,1.0,8.571428571428571,1,0
19,3. TEMA: ALGORİTMA VE BİLİŞİM,b),7,7,1.0,8.428571428571429,1,0
20,3. TEMA: ALGORİTMA VE BİLİŞİM,c),7,7,1.0,7.142857142857143,1,0
21,3. TEMA: ALGORİTMA VE BİLİŞİM,a),4,4,1.0,9.5,1,0
22,3. TEMA: ALGORİTMA VE BİLİŞİM,b),4,4,1.0,9.25,1,0
23,3. TEMA: ALGORİTMA VE BİLİŞİM,c),7,7,1.0,7.142857142857143,1,0
24,3. TEMA: ALGORİTMA VE BİLİŞİM,a),4,4,1.0,8.5,1,0
25,3. TEMA: ALGORİTMA VE BİLİŞİM,b),6,6,1.0,9.166666666666666,1,0
26,3. TEMA: ALGORİTMA VE BİLİŞİM,c),6,6,1.0,8.333333333333334,1,1
27,3. TEMA: ALGORİTMA VE BİLİŞİM,e),11,11,1.0,6.818181818181818,1,1
28,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2,2,1.0,6.5,1,0
29,3. TEMA: ALGORİTMA VE BİLİŞİM,i),8,8,1.0,8.5,1,1
30,3. TEMA: ALGORİTMA VE BİLİŞİM,i),6,6,1.0,8.166666666666666,1,0
31,3. TEMA: ALGORİTMA VE BİLİŞİM,i),8,8,1.0,3.75,3,0
32,3. TEMA: ALGORİTMA VE BİLİŞİM,e),8,8,1.0,7.125,2,0
33,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,5.2,2,0
34,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,6.4,2,0
35,4. TEMA: GEOMETRİK ŞEKİLLER,a),1,1,1.0,9.0,1,0
36,4. TEMA: GEOMETRİK ŞEKİLLER,t),2,2,1.0,2.5,1,0
37,4. TEMA: GEOMETRİK ŞEKİLLER,a),9,8,0.8888888888888888,8.0,1,1
38,4. TEMA: GEOMETRİK ŞEKİLLER,b),8,7,0.875,9.0,1,0
39,4. TEMA: GEOMETRİK ŞEKİLLER,c),9,8,0.8888888888888888,8.777777777777779,1,0
40,4. TEMA: GEOMETRİK ŞEKİLLER,d),8,7,0.875,9.5,1,0
41,4. TEMA: GEOMETRİK ŞEKİLLER,a),11,10,0.9090909090909091,6.545454545454546,1,0
42,4. TEMA: GEOMETRİK ŞEKİLLER,b),8,8,1.0,9.0,1,0
43,4. TEMA: GEOMETRİK ŞEKİLLER,c),7,7,1.0,11.0,1,0
44,4. TEMA: GEOMETRİK ŞEKİLLER,d),8,8,1.0,9.0,1,0
45,4. TEMA: GEOMETRİK ŞEKİLLER,a),12,11,0.9166666666666666,5.916666666666667,1,0
46,4. TEMA: GEOMETRİK ŞEKİLLER,b),7,7,1.0,10.714285714285714,1,0
47,4. TEMA: GEOMETRİK ŞEKİLLER,c),3,3,1.0,14.333333333333334,1,0
48,4. TEMA: GEOMETRİK ŞEKİLLER,d),6,6,1.0,9.166666666666666,1,0
49,4. TEMA: GEOMETRİK ŞEKİLLER,a),11,11,1.0,6.454545454545454,1,1
50,4. TEMA: GEOMETRİK ŞEKİLLER,b),8,8,1.0,8.25,1,1
51,4. TEMA: GEOMETRİK ŞEKİLLER,e),9,9,1.0,7.666666666666667,1,0
52,4. TEMA: GEOMETRİK ŞEKİLLER,e),9,8,0.8888888888888888,8.777777777777779,1,0
53,4. TEMA: GEOMETRİK ŞEKİLLER,i),3,3,1.0,4.666666666666667,1,0
54,4. TEMA: GEOMETRİK ŞEKİLLER,u),7,7,1.0,6.857142857142857,2,0
55,4. TEMA: GEOMETRİK ŞEKİLLER,i),5,5,1.0,6.2,1,0
56,4. TEMA: GEOMETRİK ŞEKİLLER,i),11,11,1.0,6.181818181818182,2,0
57,4. TEMA: GEOMETRİK ŞEKİLLER,i),4,4,1.0,5.75,1,0
58,4. TEMA: GEOMETRİK ŞEKİLLER,i),8,8,1.0,6.875,3,0
59,4. TEMA: GEOMETRİK ŞEKİLLER,i),4,4,1.0,5.75,1,0
60,4. TEMA: GEOMETRİK ŞEKİLLER,i),10,10,1.0,6.3,1,0
61,4. TEMA: GEOMETRİK ŞEKİLLER,y),11,11,1.0,6.454545454545454,2,0
62,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),9,9,1.0,8.333333333333334,1,1
63,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,8.444444444444445,1,1
64,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,7.2,1,1
65,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1,0
66,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),7,7,1.0,7.285714285714286,2,0
67,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),5,5,1.0,8.2,1,0
68,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1,1,1.0,7.0,1,0
69,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),3,3,1.0,10.0,1,0
70,1. TEMA: SAYILAR,a),1,1,1.0,9.0,1,0
71,1. TEMA: SAYILAR,a),10,10,1.0,6.8,1,0
72,1. TEMA: SAYILAR,b),11,11,1.0,6.909090909090909,1,0
73,1. TEMA: SAYILAR,c),7,7,1.0,10.857142857142858,1,0
74,1. TEMA: SAYILAR,d),9,9,1.0,8.11111111111111,1,0
75,1. TEMA: SAYILAR,a),12,11,0.9166666666666666,5.916666666666667,1,0
76,1. TEMA: SAYILAR,b),9,9,1.0,8.222222222222221,1,0
77,1. TEMA: SAYILAR,c),7,7,1.0,10.857142857142858,1,0
78,1. TEMA: SAYILAR,d),9,9,1.0,7.666666666666667,1,0
79,1. TEMA: SAYILAR,e),11,11,1.0,6.454545454545454,1,1
80,1. TEMA: SAYILAR,f),9,9,1.0,8.222222222222221,1,0
81,1. TEMA: SAYILAR,a),18,15,0.8333333333333334,3.6666666666666665,1,0
82,1. TEMA: SAYILAR,b),12,12,1.0,6.333333333333333,1,0
83,1. TEMA: SAYILAR,c),7,7,1.0,10.571428571428571,1,0
84,1. TEMA: SAYILAR,d),11,11,1.0,6.7272727272727275,1,0
85,1. TEMA: SAYILAR,e),8,8,1.0,8.125,1,1
86,1. TEMA: SAYILAR,f),9,9,1.0,8.222222222222221,1,1
87,1. TEMA: SAYILAR,e),12,12,1.0,6.25,1,0
88,1. TEMA: SAYILAR,i),8,8,1.0,9.75,2,0
89,1. TEMA: SAYILAR,i),8,8,1.0,7.125,1,0
90,1. TEMA: SAYILAR,i),1,1,1.0,6.0,1,0
91,1. TEMA: SAYILAR,i),3,3,1.0,11.666666666666666,1,0
92,1. TEMA: SAYILAR,i),5,5,1.0,10.0,2,0
93,1. TEMA: SAYILAR,r),3,3,1.0,8.666666666666666,1,0
94,1. TEMA: SAYILAR,h),11,11,1.0,6.181818181818182,1,0
95,1. TEMA: SAYILAR,n),7,7,1.0,7.285714285714286,2,0
96,1. TEMA: SAYILAR,s),2,2,1.0,10.0,1,0
97,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),9,9,1.0,8.333333333333334,1,1
98,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,6.666666666666667,1,0
